Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
33,31641000094980001,31641000094473045,S N Fuel LLC Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T13:57:32.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'S N Fuel LLC Quarterly Bookkeeping for 2023', 'dueDate': '2024-08-14T17:23:42.000Z', 'departmentId': '183086000018706823', 'channel': 'CRM Job', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2023-11-16T17:14:37.000Z', 'id': '183086000011552310', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:57:31.286Z', 'productId': None, 'contactId': '183086000005295382', 'threadCount': '4', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004287773', 'phone': '972 824-7223', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011552310', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '69886', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '107499'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'snfuel2329@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '107499'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
34,31641000095313723,31641000094473045,Fwd: Review your inactive organization,,,"{'modifiedTime': '2025-12-22T13:57:52.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fwd: Review your inactive organization', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T13:57:52.087Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-05T17:24:45.000Z', 'id': '183086000011659129', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:57:50.454Z', 'productId': None, 'contactId': '183086000005295064', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011659129', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71146', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109139'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'support.usa@zohobooks.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '109139'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': None, 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
35,31641000095327265,31641000094473045,test job for bookkeeping quarterly,,,"{'modifiedTime': '2025-12-22T13:57:57.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'test job for bookkeeping quarterly', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T13:57:57.233Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-05T14:20:56.000Z', 'id': '183086000011596570', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:57:55.316Z', 'productId': None, 'contactId': '183086000004486088', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004042447', 'phone': '847-592-7226', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011596570', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '70416', 'customFields': {'Job Number': 'JOB17248', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109115'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'k_purohit@hotmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17248', 'cf_account_owner': None, 'cf_old_case_number': '109115'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
36,31641000095347455,31641000094473045,test job for bookkeeping Annual,,,"{'modifiedTime': '2025-12-22T13:58:02.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'test job for bookkeeping Annual', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T13:58:02.675Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-05T14:23:36.000Z', 'id': '183086000011608741', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:58:00.499Z', 'productId': None, 'contactId': '183086000004575355', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004114514', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011608741', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '70565', 'customFields': {'Job Number': 'JOB17249', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109119'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'cheersroy@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17249', 'cf_account_owner': None, 'cf_old_case_number': '109119'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974234', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
37,31641000095396090,31641000094473045,test job for bookkeeping monthly,,,"{'modifiedTime': '2025-12-22T13:58:07.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'test job for bookkeeping monthly', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T13:58:07.729Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-05T14:18:42.000Z', 'id': '183086000011643349', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:58:06.052Z', 'productId': None, 'contactId': '183086000004486088', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004042447', 'phone': '847-592-7226', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011643349', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '70970', 'customFields': {'Job Number': 'JOB17247', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109114'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'k_purohit@hotmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17247', 'cf_account_owner': None, 'cf_old_case_number': '109114'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
38,31641000095645057,31641000094473045,Regarding generating 1099 forms to vendors,,,"{'modifiedTime': '2025-12-22T13:58:12.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Regarding generating 1099 forms to vendors', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T13:58:13.066Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-10T14:53:15.000Z', 'id': '183086000011705895', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:58:10.971Z', 'productId': None, 'contactId': '183086000005219167', 'threadCount': '4', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004284904', 'phone': '203 417-8898', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011705895', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71701', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109448'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'srinivasa.gadireddy@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '109448'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974458', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
39,31641000095708082,31641000094473045,Synergy Software Solutions Inc Annual Bookkeeping Year 2023,,,"{'modifiedTime': '2025-12-22T13:58:18.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Synergy Software Solutions Inc Annual Bookkeeping Year 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T13:58:18.392Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-10T21:41:43.000Z', 'id': '183086000011735074', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T13:58:16.747Z', 'productId': None, 'contactId': '183086000004382670', 'threadCount': '17', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004032313', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011735074', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '72017', 'customFields': {'Job Number': 'JOB17361', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109490'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'srenukunta@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17361', 'cf_account_owner': None, 'cf_old_case_number': '109490'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
40,31641000095901931,31641000094473045,Eigenvals LLC Quarterly Bookkeeping 2023,,,"{'modifiedTime': '2025-12-22T14:00:04.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Eigenvals LLC Quarterly Bookkeeping 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:04.823Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-17T17:05:51.000Z', 'id': '183086000011753998', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:03.259Z', 'productId': None, 'contactId': '183086000005285243', 'threadCount': '20', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011753998', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '72242', 'customFields': {'Job Number': 'JOB17377', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109798'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'kir_nag@outlook.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17377', 'cf_account_owner': None, 'cf_old_case_number': '109798'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
41,31641000096214001,31641000094473045,Aanyam Janakey LLC Quarterly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:00:08.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Aanyam Janakey LLC Quarterly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:08.679Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-19T18:07:49.000Z', 'id': '183086000011709523', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:07.527Z', 'productId': None, 'contactId': '183086000005081801', 'threadCount': '56', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004241449', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011709523', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71738', 'customFields': {'Job Number': 'JOB17402', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '109927'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'aanyamjanakeyllc@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17402', 'cf_account_owner': None, 'cf_old_case_number': '109927'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
42,31641000096241770,31641000094473045,Fwd: [Scan] 2024-01-22 15:43,,,"{'modifiedTime': '2025-12-22T14:00:12.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fwd: [Scan] 2024-01-22 15:43', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:12.063Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-22T23:37:19.000Z', 'id': '183086000011685134', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:10.861Z', 'productId': None, 'contactId': '183086000004781882', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004127869', 'phone': '312-889-0058', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011685134', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71459', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110057'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'jdmchicagoinc@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '110057'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974458', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
43,31641000096315693,31641000094473045,AK83 LLC Quarterly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:00:15.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'AK83 LLC Quarterly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:15.517Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-23T14:46:35.000Z', 'id': '183086000011677163', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:14.288Z', 'productId': None, 'contactId': '183086000005203232', 'threadCount': '84', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004281334', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011677163', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71366', 'customFields': {'Job Number': 'JOB17792', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110295'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'omnavllc@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17792', 'cf_account_owner': None, 'cf_old_case_number': '110295'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
44,31641000096336810,31641000094473045,Fosfuros Inc Quarterly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:00:19.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fosfuros Inc Quarterly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:19.303Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-23T15:22:05.000Z', 'id': '183086000011718474', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:17.812Z', 'productId': None, 'contactId': '183086000004987791', 'threadCount': '24', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004206236', 'phone': '847-254-5750', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011718474', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71830', 'customFields': {'Job Number': 'JOB17795', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110305'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'aaronthomas.mail@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17795', 'cf_account_owner': None, 'cf_old_case_number': '110305'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
45,31641000096339292,31641000094473045,Fantasma Computing LLC Quarterly Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:00:23.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Fantasma Computing LLC Quarterly Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:23.324Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-23T15:15:15.000Z', 'id': '183086000011730416', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:22.112Z', 'productId': None, 'contactId': '183086000005141604', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004240592', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011730416', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '71961', 'customFields': {'Job Number': 'JOB17794', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110302'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'kib.m.reed@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17794', 'cf_account_owner': None, 'cf_old_case_number': '110302'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974290', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
46,31641000096341506,31641000094473045,Genisis Technology Solutions Inc Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:00:27.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Genisis Technology Solutions Inc Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:27.150Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-23T15:29:42.000Z', 'id': '183086000011738520', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:25.816Z', 'productId': None, 'contactId': '183086000004500152', 'threadCount': '73', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004116922', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011738520', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '72054', 'customFields': {'Job Number': 'JOB17796', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110306'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'rbollu@genisists.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17796', 'cf_account_owner': None, 'cf_old_case_number': '110306'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
47,31641000096347187,31641000094473045,Bell Care Pharmacy Group Inc-Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T14:00:30.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Bell Care Pharmacy Group Inc-Bookkeeping for 2024', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T14:00:30.554Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-23T15:08:46.000Z', 'id': '183086000011750761', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T14:00:29.455Z', 'productId': None, 'contactId': '183086000004558516', 'threadCount': '51', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004228322', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011750761', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '72193', 'customFields': {'Job Number': 'JOB17793', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110300'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'Praveenkaluvala@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB17793', 'cf_account_owner': None, 'cf_old_case_number': '110300'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
